entity_id,degree,small_tx_count,avg_amount,amount_variance,amount_skewness,clustering_coeff,tx_freq_variance,tx_velocity,burstiness,kyc_risk_score,dormancy_period,cross_border_amount,flagged_tx_count,high_risk_tx_count,in_degree,tx_frequency,round_trip_count,ml_flag_score,is_anomaly,anomaly_score,predicted_anomaly
E1761,6,0.0,28247.62602308444,481404722.3466913,0.4049359774154938,0.0,0.959677419354839,0.2999999985,770.6666666666666,0.11693259,169.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0,0.888406,0
E1042,6,0.0,51763.41071402258,2735761803.473685,0.6221689830452126,0.0,0.959677419354839,0.2999999985,879.0,0.296856,353.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0,7.348137,0
E2150,11,0.0,40828.88495731972,398399693.74991584,-0.7309227984429748,0.0,5.959677419354839,0.3928571414540816,979.6363636363637,0.13442254,327.0,0.0,0.0,0.0,44.0,44.0,0.0,0.0,0,48.662865,1
E1548,5,0.0,34930.376063931275,344318179.0531452,-0.854779128168911,0.0,0.04032258064516103,0.2777777762345679,812.0,0.21969126,66.0,135340.6598888208,0.0,0.0,15.0,15.0,0.0,0.0,0,13.879871,0
E4796,6,0.0,40055.31741048672,905081939.3225979,0.014754045221844517,0.0,0.959677419354839,0.4285714255102041,364.0,0.2539932,10.0,0.0,0.0,4.0,24.0,24.0,0.0,0.0,0,13.077064,0
E3429,5,0.0,51514.3871282551,5165593307.220588,0.9179999335293116,0.0,0.04032258064516103,0.5555555493827161,182.0,0.007253413,91.0,30820.92356230904,0.0,0.0,20.0,20.0,0.0,0.0,0,11.290588,0
E2598,3,0.0,15986.63348625698,357794143.16556615,0.35853265716898347,0.0,2.040322580645161,0.15789473601108034,1203.3333333333335,0.0763828,138.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0,4.694498,0
E0544,7,0.0,46406.27936567691,2520656299.8040133,1.0031276877704416,0.0,1.959677419354839,0.3043478247637051,625.7142857142858,0.22099556,1.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0,10.450331,0
E0845,3,1.0,5045.050896683905,24394897.417174127,0.09172305034343486,0.0,2.040322580645161,0.23076922899408286,430.0,0.28326887,56.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,9.924436,0
E4628,2,0.0,28796.261445256336,257176060.14933485,1.479906414260184e-16,0.0,3.040322580645161,0.9999999500000026,20.0,0.23588906,89.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0,4.5500555,0
E1822,3,0.0,39754.15505789244,856826645.8087934,-0.07092085784650266,0.0,2.040322580645161,0.1304347820415879,1690.0,0.23099768,280.0,376566.52114084,0.0,0.0,27.0,27.0,0.0,0.0,0,13.808577,0
E3249,10,0.0,116216.79743225379,2032982734.3024902,0.6446756413949982,1.0,4.959677419354839,9.9999990000001,2.333333333333333,0.61379474,335.0,7410752.821045239,42.0,49.0,70.0,70.0,1.0,0.8,1,534.88416,1
E4076,4,0.0,91920.26011547263,2952941328.1424203,-0.3032813077795736,0.0,1.040322580645161,0.18181818099173552,896.6666666666667,0.18741986,240.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0,6.0931506,0
E3576,8,0.0,47228.98443895421,2215856351.5862246,0.7049312357889397,0.0,2.959677419354839,0.2962962951989026,974.2857142857143,0.20106049,106.0,0.0,0.0,0.0,48.0,48.0,0.0,0.0,0,2.4450293,0
E2656,2,0.0,119563.02205362591,21977239120.09896,7.673266968499998e-17,0.0,3.040322580645161,0.19999999800000004,500.0,0.29979897,223.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0,9.810629,0
E2364,8,0.0,75603.53811960085,1740786322.9114118,0.46326277679211725,0.0,2.959677419354839,0.28571428469387755,874.1071428571429,0.0551185,214.0,0.0,0.0,0.0,48.0,48.0,0.0,0.0,0,4.4264464,0
E0196,6,0.0,55625.461012348496,1460833903.1905408,-0.07870006045318506,0.0,0.959677419354839,0.2999999985,507.0,0.29913956,48.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0,10.304124,0
E2593,4,0.0,20085.548665373724,229049919.2206632,0.1779242204176308,0.0,1.040322580645161,0.15384615325443787,1649.1666666666665,0.1618138,9.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0,3.564787,0
E1427,8,0.0,54890.96505482793,1697005021.7896278,0.2947758396979823,0.0,2.959677419354839,0.380952379138322,570.7142857142857,0.028040381,178.0,0.0,0.0,5.0,40.0,40.0,0.0,0.0,0,5.11896,0
E1988,5,0.0,30498.337981884273,359177236.05915475,0.13086589206806581,0.0,0.04032258064516103,0.33333333111111113,545.0,0.12822133,231.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0,3.2509522,0
E2840,3,0.0,42074.82558056356,760842591.6667215,-0.24650693470614243,0.0,2.040322580645161,0.12499999947916667,1773.3333333333335,0.13480292,360.0,0.0,10.0,0.0,30.0,30.0,0.0,0.0,0,30.566582,0
E3356,7,0.0,32871.713064041876,448569959.5155294,-0.16566418152725973,0.0,1.959677419354839,0.26923076819526626,1219.047619047619,0.21726295,45.0,167763.23099445048,0.0,3.0,21.0,21.0,0.0,0.0,0,10.638773,0
E0851,8,0.0,36519.54972909073,345122920.38982284,1.1370912173869725,0.0,2.959677419354839,0.31999999872,682.1428571428571,0.08283559,251.0,529652.8451046098,0.0,0.0,56.0,56.0,0.0,0.0,0,3.78537,0
E4099,4,0.0,62012.30252314581,4444502482.856957,0.5567496834409895,0.0,1.040322580645161,0.18181818099173552,1042.5,0.13859986,171.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0,1.8177055,0
E4868,5,0.0,117993.21582562174,3184172259.945345,-0.07445019593043338,0.0,0.04032258064516103,4.99999950000005,1.9999999999999998,0.6174416,323.0,3236670.541435063,32.0,40.0,40.0,40.0,0.0,0.8,1,218.61624,1
E3701,6,0.0,54363.553750626685,3654462018.9455843,0.7536416898789776,0.0,0.959677419354839,0.22222222139917694,1134.6666666666667,0.014400691,267.0,793960.6475264161,0.0,0.0,30.0,30.0,0.0,0.0,0,4.8412075,0
E1268,12,0.0,55306.57063893625,2983949265.080392,1.0728004554964967,0.0,6.959677419354839,0.5454545429752066,480.83333333333326,0.22589448,178.0,39525.90562210387,0.0,0.0,36.0,36.0,0.0,0.0,0,2.6322467,0
E3641,6,0.0,67729.77892935883,2247421345.7206087,-0.12131273589984237,0.0,0.959677419354839,0.24999999895833333,994.6666666666667,0.16930176,197.0,0.0,0.0,7.0,42.0,42.0,0.0,0.0,0,7.4463387,0
E1346,4,0.0,101877.0123225715,397289652.9360854,-0.26200225403609173,0.0,1.040322580645161,0.15384615325443787,1362.5,0.17465422,265.0,388661.9595114683,0.0,0.0,16.0,16.0,0.0,0.0,0,15.803831,0
E4247,8,0.0,70528.76158620665,6118036782.766988,1.086537958523655,0.0,2.959677419354839,0.28571428469387755,1185.5357142857142,0.19304158,238.0,0.0,0.0,0.0,72.0,72.0,0.0,0.0,0,3.8146899,0
E3488,7,0.0,52163.06397063786,3941010430.8182063,0.944156723847041,0.0,1.959677419354839,0.3043478247637051,749.5238095238095,0.19833538,55.0,117841.43411049491,0.0,10.0,35.0,35.0,0.0,0.0,0,8.315922,0
E1019,6,0.0,148187.93003418072,616014837.4315797,-0.6323472751065664,0.0,0.959677419354839,5.99999940000006,1.666666666666666,0.8455786,329.0,3556510.320820336,20.0,20.0,24.0,24.0,0.0,0.5,1,147.49506,1
E2717,6,0.0,44843.8287296567,904147686.160259,0.1866846868891746,0.0,0.959677419354839,0.35294117439446365,421.66666666666663,0.17538661,264.0,0.0,2.0,0.0,12.0,12.0,0.0,0.0,0,4.1725473,0
E4723,3,1.0,19900.265069943765,610292399.7201672,0.3058008140015583,0.0,2.040322580645161,0.2727272702479339,343.33333333333326,0.15905806,3.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0,11.006442,0
E0105,3,0.0,91941.29343787883,2695477476.0544376,-0.09133950890712166,0.0,2.040322580645161,0.21428571275510205,573.3333333333333,0.055395372,192.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,2.658534,0
E0516,5,0.0,151720.7526099473,1474771260.958365,-0.3504638437827284,0.0,0.04032258064516103,4.99999950000005,3.0,0.900013,313.0,5310226.341348154,0.0,35.0,35.0,35.0,0.0,0.8,1,195.81836,1
E0005,6,0.0,26356.784559485033,290999840.4143932,0.14832707745010265,0.0,0.959677419354839,0.2727272714876033,818.6666666666666,0.24129142,155.0,169241.43714687967,0.0,0.0,30.0,30.0,0.0,0.0,0,2.3705661,0
E4716,4,0.0,51278.15056435058,3303822568.489756,0.5230783185661614,0.0,1.040322580645161,0.1666666659722222,1262.5,0.23733424,222.0,381355.200629756,0.0,0.0,24.0,24.0,0.0,0.0,0,4.4069967,0
E1482,7,0.0,71583.84300972207,2782628576.0073037,0.45228000879562663,0.0,1.959677419354839,0.27999999888,1249.5238095238096,0.03435186,18.0,0.0,0.0,9.0,63.0,63.0,0.0,0.0,0,15.826019,0
E1086,4,0.0,54026.50983575967,2448723723.2665515,0.3509388759197206,0.0,1.040322580645161,0.190476189569161,929.1666666666667,0.07759496,152.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0,1.4549344,0
E1873,3,0.0,66016.51766723306,1994112680.0026107,0.15690159317168043,0.0,2.040322580645161,0.21428571275510205,610.0,0.03235673,180.0,0.0,2.0,0.0,6.0,6.0,0.0,0.0,0,2.0038562,0
E1966,4,0.0,39469.28129961452,792598126.675014,0.15851215715813405,0.0,1.040322580645161,0.24999999843749998,549.1666666666666,0.16157502,206.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0,0.47462586,0
E3265,2,0.0,36108.096022767335,681286832.5533669,1.922087236432112e-16,0.0,3.040322580645161,0.11764705813148789,1445.0,0.12534347,56.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,6.6727157,0
E0268,3,0.0,43873.316871793,866416437.1019754,0.34713138394904575,0.0,2.040322580645161,0.13636363574380164,1223.333333333333,0.094950534,294.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0,8.3036,0
E0780,3,0.0,41625.22879598796,153810778.29671928,0.17309785643637504,0.0,2.040322580645161,0.10714285676020407,2173.333333333333,0.28552964,191.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,18.639776,0
E3124,5,0.0,14526.076584446255,82046703.84214091,0.8854891037201198,0.0,0.04032258064516103,0.24999999874999998,788.0,0.27506244,281.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0,9.470316,0
E4850,3,1.0,41581.016960322624,2178782088.1876287,0.18685121757323964,0.0,2.040322580645161,0.17647058719723183,790.0,0.23194458,98.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0,3.3490677,0
E3497,3,0.0,20811.325161445016,205949990.6246084,0.21182798918513962,0.0,2.040322580645161,0.19999999866666668,663.3333333333333,0.16831586,208.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,2.3266468,0
E1981,6,0.0,19174.932377244968,225028325.82469177,0.32807144597208227,0.0,0.959677419354839,0.4285714255102041,317.66666666666663,0.29574203,47.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0,12.58355,0
E4601,7,0.0,20148.314982563334,615074254.2734038,1.3916211836503563,0.0,1.959677419354839,0.26923076819526626,992.8571428571429,0.29472712,99.0,0.0,0.0,0.0,42.0,42.0,0.0,0.0,0,13.085647,0
E1156,4,0.0,53456.10363966957,1392196850.2829974,-0.4825773470103907,0.0,1.040322580645161,0.22222222098765432,842.5,0.25886378,10.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0,8.41729,0
E1484,3,0.0,13350.760953166218,69950662.40068059,0.33586227752952463,0.0,2.040322580645161,0.23076922899408286,443.33333333333326,0.06202816,326.0,51550.1715095743,0.0,0.0,9.0,9.0,0.0,0.0,0,10.0958605,0
E0448,5,0.0,47891.05922281629,1098038311.5785003,0.1521360411942112,0.0,0.04032258064516103,0.2272727262396694,1193.0,0.27933612,27.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0,5.4116564,0
E3294,11,0.0,65791.53501687561,3339664056.4416757,1.025401734982804,1.0,5.959677419354839,0.43999999823999997,712.9090909090908,0.18636005,8.0,2086536.7448844537,0.0,0.0,99.0,99.0,1.0,0.0,0,137.13773,1
E3547,7,1.0,59301.36480888639,4298389138.334535,0.8875040613768376,0.0,1.959677419354839,0.3043478247637051,769.5238095238095,0.26055193,175.0,11385.902198656451,0.0,0.0,21.0,21.0,0.0,0.0,0,3.7210925,0
E4593,2,0.0,70403.64272723685,337440898.55939925,-5.907921727046749e-16,0.0,3.040322580645161,0.11111111049382716,1620.0,0.14187421,159.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0,15.316342,0
E2394,5,0.0,101293.6791949318,1907891405.7099469,0.35364916160118537,1.0,0.04032258064516103,4.99999950000005,1.9999999999999998,0.6544923,315.0,4051747.1677972698,24.0,32.0,40.0,40.0,1.0,0.8,1,289.67352,1
E0686,5,0.0,37474.19261293929,1272073120.8355627,0.2607281012616913,0.0,0.04032258064516103,0.17857142793367348,1177.0,0.10155799,268.0,475937.971846951,0.0,0.0,25.0,25.0,0.0,0.0,0,3.8919227,0
E2986,5,1.0,14800.964691592031,125258352.87066478,0.32033610837823984,0.0,0.04032258064516103,0.23809523696145124,662.0,0.24584422,47.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0,6.252425,0
E1400,3,0.0,21836.401199851913,182099448.49578455,0.33084967019583694,0.0,2.040322580645161,0.17647058719723183,790.0,0.21191064,176.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0,3.221105,0
E0282,4,0.0,39671.73479833903,478986309.8615226,0.04019705601632574,0.0,1.040322580645161,0.21052631468144042,763.3333333333333,0.041789006,178.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0,0.82392913,0
E3133,6,0.0,59455.08996449794,6483662121.149199,1.1910130991915726,0.0,0.959677419354839,0.2608695640831758,839.0,0.17899242,157.0,0.0,0.0,0.0,42.0,42.0,0.0,0.0,0,1.8098531,0
E4645,4,0.0,63368.94764068347,1975395457.0059032,-0.056881409697172,0.0,1.040322580645161,0.15999999936,1109.1666666666667,0.27948242,298.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0,6.2943187,0
E0807,4,0.0,20639.12610633073,627989826.8495806,0.6684837642763563,0.0,1.040322580645161,0.24999999843749998,469.16666666666663,0.16005643,30.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0,11.669426,0
E4474,4,0.0,22903.209443038682,240293854.85206953,0.15861886736607525,0.0,1.040322580645161,0.1739130427221172,1555.8333333333335,0.21494696,52.0,207530.4340616247,0.0,0.0,20.0,20.0,0.0,0.0,0,2.4663017,0
E0682,4,1.0,42277.45675570357,2108972881.4301708,0.22121326414949088,0.0,1.040322580645161,0.19999999899999998,786.6666666666667,0.2826701,80.0,472309.5943936514,0.0,0.0,32.0,32.0,0.0,0.0,0,3.0447376,0
E1563,4,0.0,16482.54960469956,133651110.41848528,0.365747153732971,0.0,1.040322580645161,0.23529411626297578,815.8333333333333,0.12308074,201.0,14728.997767332943,0.0,0.0,8.0,8.0,0.0,0.0,0,2.6121547,0
E2217,5,0.0,39066.193372502734,161664409.67098096,0.09798421284390037,0.0,0.04032258064516103,0.19230769156804733,1097.0000000000002,0.20110609,102.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0,1.1496803,0
E0703,4,0.0,95244.90369343251,997658712.4979781,0.0621993309627202,0.0,1.040322580645161,0.2857142836734694,446.66666666666663,0.2204949,105.0,234031.22900016897,0.0,0.0,16.0,16.0,0.0,0.0,0,6.8801956,0
E4277,3,0.0,65926.36606515179,1603157949.962564,0.0356113330870521,0.0,2.040322580645161,0.42857142244897967,123.33333333333334,0.02818914,330.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0,5.0395536,0
E3221,4,0.0,44443.43041805208,2468084760.6961465,0.7287462131835653,0.0,1.040322580645161,0.24999999843749998,569.1666666666666,0.12786944,265.0,41720.21533488795,0.0,0.0,12.0,12.0,0.0,0.0,0,3.7071347,0
E0235,4,0.0,54556.11511743663,1165748175.8738763,-0.3944830491170153,0.0,1.040322580645161,0.190476189569161,802.5,0.26894185,263.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0,5.8296986,0
E1102,4,0.0,99806.68399911493,4680893149.207979,-0.14207570082774568,0.0,1.040322580645161,0.1666666659722222,1020.0,0.28426015,213.0,689525.8961226218,0.0,4.0,16.0,16.0,0.0,0.0,0,7.7282147,0
E3411,8,0.0,27263.219057829705,531055019.4386117,1.3555961808304118,0.0,2.959677419354839,0.28571428469387755,1276.9642857142858,0.08311368,140.0,489440.72922604304,0.0,0.0,40.0,40.0,0.0,0.0,0,9.366118,0
E3358,4,0.0,60735.10302599908,2037173250.2339418,-0.10509930946268986,0.0,1.040322580645161,0.3333333305555556,322.5,0.011033338,194.0,0.0,5.0,0.0,20.0,20.0,0.0,0.0,0,5.320287,0
E0104,5,0.0,96339.19768684232,7242223666.156242,0.5737110520694634,0.0,0.04032258064516103,0.35714285459183676,380.0,0.03161908,242.0,1357806.7089291133,0.0,0.0,25.0,25.0,0.0,0.0,0,9.081769,0
E0040,4,0.0,5658.522018359134,19526431.15932153,0.38244222478493456,0.0,1.040322580645161,0.18181818099173552,1202.5,0.031013403,16.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0,5.4583325,0
E4851,2,0.0,12684.413306616512,35710865.82589789,2.5025775468363597e-16,0.0,3.040322580645161,0.11764705813148789,1445.0,0.02628201,236.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0,12.117959,0
E4156,4,0.0,33067.61758328786,1474070135.8414457,0.7011984608148891,0.0,1.040322580645161,0.23529411626297578,593.3333333333334,0.2854391,364.0,486369.0930489041,5.0,0.0,20.0,20.0,0.0,0.0,0,13.543985,0
E1493,3,0.0,92888.04619611731,14147457980.331936,0.37768844213059094,0.0,2.040322580645161,0.5999999880000002,63.33333333333334,0.14999318,325.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0,10.704664,0
E1516,5,0.0,87379.65556939456,3746075899.3295937,0.2763844223495093,0.0,0.04032258064516103,0.2777777762345679,533.0,0.25260726,326.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0,6.832259,0
E0454,1,0.0,37634.57257688257,0.0,0.0,0.0,4.040322580645161,10000000.0,0.0,0.019082699,101.0,112903.71773064771,0.0,0.0,3.0,3.0,0.0,0.0,0,3.7379467,0
E3314,7,0.0,57245.85378294811,4461106397.902028,1.3365744799593529,0.0,1.959677419354839,0.38888888672839506,566.1904761904761,0.060020022,275.0,210997.46566248825,0.0,0.0,49.0,49.0,0.0,0.0,0,6.1558824,0
E4772,5,0.0,28415.561537547554,54366771.77077617,0.12986606614644336,0.0,0.04032258064516103,0.2777777762345679,501.99999999999994,0.035446666,166.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0,4.426696,0
E1893,3,0.0,9879.420038842145,134444155.37824216,0.38337619747414303,0.0,2.040322580645161,0.2727272702479339,403.33333333333337,0.18999365,36.0,3531.9886679442166,0.0,0.0,3.0,3.0,0.0,0.0,0,8.466093,0
E4873,5,0.0,20702.0285375475,74966360.84001884,-0.011858749129872333,0.0,0.04032258064516103,0.4166666631944445,287.0,0.17893387,79.0,0.0,5.0,0.0,25.0,25.0,0.0,0.0,0,11.319054,0
E4310,5,0.0,18401.700740554887,109847812.91570927,0.08532674959768331,0.0,0.04032258064516103,0.26315789335180056,687.0,0.24854991,216.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0,4.1434937,0
E4602,7,0.0,171772.16534816148,903849989.0909939,-0.755036563848222,0.0,1.959677419354839,6.99999930000007,2.8571428571428568,0.86001194,339.0,4809620.629748523,16.0,24.0,28.0,28.0,0.0,0.5714285714285714,1,188.3598,1
E2036,7,0.0,48858.543911271074,783318668.003193,0.19439508034419326,0.0,1.959677419354839,0.24999999910714285,1132.3809523809523,0.2778428,137.0,49604.410670252764,0.0,0.0,21.0,21.0,0.0,0.0,0,4.5084043,0
E2709,5,0.0,33329.74309744899,953739050.7315743,0.6751111145364825,0.0,0.04032258064516103,0.19230769156804733,1138.0,0.12433438,322.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0,6.945299,0
E4760,3,0.0,28659.51820323331,714834704.3973851,0.13178164483252497,0.0,2.040322580645161,0.21428571275510205,493.33333333333337,0.04825605,265.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0,3.4318297,0
E2951,5,0.0,30392.934375104127,567065150.175399,0.6691388809214608,0.0,0.04032258064516103,0.35714285459183676,353.00000000000006,0.06763721,57.0,486177.71739315044,0.0,7.0,35.0,35.0,0.0,0.0,0,12.8525915,0
E1438,3,0.0,95118.31155873754,16985796269.610764,0.3844632240949465,0.0,2.040322580645161,0.10714285676020407,1963.3333333333335,0.20973186,357.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0,30.905155,0
E1313,4,1.0,17836.836189144848,859699060.4107274,0.7262116186527503,0.0,1.040322580645161,0.1666666659722222,1009.1666666666667,0.10724493,270.0,0.0,0.0,5.0,20.0,20.0,0.0,0.0,0,7.565395,0
E3352,6,0.0,44480.58195211761,596990715.4480898,-0.33609603216721146,0.0,0.959677419354839,0.28571428435374147,550.6666666666666,0.05644408,262.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0,8.14469,0
E1214,4,0.0,24902.302467463625,421724892.63166696,0.5199385049515403,0.0,1.040322580645161,0.15384615325443787,1409.1666666666665,0.08199866,237.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0,5.586983,0
E2238,3,0.0,28756.16624165633,602999278.7568599,0.2980908514973507,0.0,2.040322580645161,0.1304347820415879,1563.3333333333335,0.09817509,288.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0,12.660753,0
E4878,1,0.0,81040.74720850892,0.0,0.0,0.0,4.040322580645161,10000000.0,0.0,0.2429395,30.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0,9.316253,0
E2920,4,0.0,45630.94266955974,1487726462.1804516,0.17862401716423726,0.0,1.040322580645161,0.6666666555555557,66.66666666666667,0.13409589,258.0,300573.5472644736,0.0,0.0,24.0,24.0,0.0,0.0,0,4.129963,0
E3912,3,0.0,67858.58725838154,2201178760.02162,0.18655798580443547,0.0,2.040322580645161,0.21428571275510205,653.3333333333333,0.17360853,244.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,0.5288411,0
E1930,8,1.0,33247.666834920026,973911411.5140833,0.5422094406164961,0.0,2.959677419354839,0.30769230650887575,616.9642857142857,0.2682322,221.0,0.0,0.0,4.0,32.0,32.0,0.0,0.0,0,3.461728,0
E1654,8,0.0,52768.97666426852,857902063.8433144,0.18314241299849493,0.0,2.959677419354839,0.30769230650887575,773.5714285714287,0.23053437,102.0,1320314.5531360195,0.0,0.0,64.0,64.0,0.0,0.0,0,9.897683,0
E1952,6,0.0,58271.8741965077,3309728053.8359494,0.5190659185785306,0.0,0.959677419354839,0.23999999904,965.6666666666666,0.1336433,178.0,0.0,0.0,0.0,42.0,42.0,0.0,0.0,0,0.29761302,0
E4255,5,0.0,92264.92703048815,13481493126.49093,0.9252385799331524,0.0,0.04032258064516103,0.2272727262396694,937.0,0.06364838,121.0,164360.5733181497,0.0,0.0,35.0,35.0,0.0,0.0,0,1.5602751,0
E0701,1,0.0,122433.73543482168,0.0,0.0,0.0,4.040322580645161,10000000.0,0.0,0.29240352,237.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,7.0043197,0
E3324,6,0.0,60949.12666942491,4098702557.9750643,0.4693914651795532,0.0,0.959677419354839,0.21428571352040815,938.6666666666666,0.10172225,45.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0,6.3277392,0
E0400,6,0.0,56644.53923580737,2859115456.408552,0.603410383771549,0.0,0.959677419354839,0.46153845798816573,292.0,0.29433936,62.0,28611.904474198807,0.0,0.0,6.0,6.0,0.0,0.0,0,9.22714,0
E3926,3,0.0,54581.97816038351,62571305.08117646,0.042463900604161525,0.0,2.040322580645161,0.3749999953125001,163.33333333333331,0.1356548,217.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0,1.4532913,0
E0823,6,1.0,53412.599052560145,5509742283.2635975,0.9450204631428331,0.0,0.959677419354839,0.23999999904,789.6666666666667,0.19022758,204.0,93368.80183059331,0.0,0.0,18.0,18.0,0.0,0.0,0,6.735431,0
E0320,2,0.0,55770.648849530524,8357634.396784599,0.0,0.0,3.040322580645161,0.6666666444444452,45.0,0.05299291,352.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0,8.332069,0
E4818,4,0.0,35051.430881328204,1933858423.9702313,0.4228882210654377,0.0,1.040322580645161,0.1739130427221172,1086.6666666666667,0.0969736,40.0,0.0,9.0,0.0,36.0,36.0,0.0,0.0,0,10.646894,0
E1099,3,0.0,35464.82081554769,1919391053.5244431,0.3848618115577215,0.0,2.040322580645161,0.3333333296296297,210.0,0.18065064,145.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0,4.0037,0
E2825,5,0.0,31222.54891957942,996971158.7393417,0.5178288629569089,0.0,0.04032258064516103,0.2941176453287197,625.0,0.2661506,312.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0,6.2531047,0
E1432,8,0.0,30260.927854737332,513141835.3277088,0.16463351012022912,0.0,2.959677419354839,0.3333333319444444,836.4285714285713,0.29615036,362.0,0.0,0.0,9.0,72.0,72.0,0.0,0.0,0,15.697968,0
E4657,2,0.0,8930.667658728606,22535307.91630277,1.4263457899670555e-16,0.0,3.040322580645161,0.33333332777777785,180.0,0.051387165,258.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0,7.583288,0
E2984,4,0.0,50546.9535142406,1340762714.404227,0.649863076276567,0.0,1.040322580645161,0.19999999899999998,723.3333333333333,0.15372998,225.0,0.0,0.0,0.0,44.0,44.0,0.0,0.0,0,1.6186675,0
