sender_id,receiver_id,amount,is_cross_border,timestamp,ml_flag,flagged_receiver,high_risk_jurisdiction
E0004,E0069,75355.59865636184,True,5,0,False,True
E0004,E0089,74302.99425006771,False,13,0,False,False
E0004,E0092,67309.33742338695,False,25,0,False,True
E0004,E0098,29749.78163867121,False,19,0,False,False
E0004,E0113,92897.13696404255,True,12,0,False,False
E0004,E0121,41853.63587927858,False,13,0,False,False
E0004,E0131,84157.20024345246,False,6,0,False,False
E0004,E0147,68380.2193016212,False,23,0,False,False
E0004,E0188,38364.99036711757,False,2,0,False,False
E0004,E0206,91231.4433704184,True,2,0,False,False
E0004,E0229,18521.293837054396,True,17,0,False,False
E0004,E0267,63766.146479458876,True,21,0,False,False
E0004,E0305,68897.05064365541,True,21,0,False,False
E0004,E0421,74823.31520044786,True,15,0,False,False
E0004,E0479,62487.02011750752,True,0,0,False,False
E0004,E0582,26768.57518158435,False,13,0,False,False
E0004,E0629,64882.722249353414,False,24,0,False,False
E0004,E0699,74763.41090336737,True,17,0,False,False
E0004,E0722,86552.0603663355,True,19,0,False,False
E0004,E0737,76970.80784800273,False,15,0,False,True
E0004,E0756,16510.812561264298,True,24,0,False,False
E0004,E0801,62340.6687416739,False,22,0,False,False
E0004,E0966,71837.36416310805,True,18,0,False,False
E0004,E1012,97477.28141922601,True,25,0,False,False
E0004,E1015,21795.706774084043,False,1,0,False,False
E0004,E1026,35537.05256338962,False,26,0,False,False
E0004,E1058,82546.46870770403,False,8,0,False,False
E0004,E1064,63554.36357933712,True,12,0,False,False
E0004,E1270,37974.79814781499,True,17,0,False,False
E0004,E1457,71618.49204913886,False,29,0,False,False
E0004,E1522,35723.10078592772,False,19,0,False,False
E0004,E1607,26441.90132345083,True,1,0,False,False
E0004,E2173,19363.10311534773,False,6,0,False,False
E0004,E2199,63163.37878173554,False,29,0,False,False
E0004,E2285,34496.19999984655,True,21,0,False,False
E0004,E2360,68982.21166964047,True,12,0,False,False
E0004,E2372,75563.12406451073,False,7,0,False,False
E0004,E2386,83986.1309321647,True,2,0,False,False
E0004,E2402,52679.90404852839,False,13,0,False,False
E0004,E2468,25261.50331958174,False,22,0,False,False
E0004,E2544,26172.863310480974,True,7,0,False,False
E0004,E2636,41728.815912660735,True,0,0,False,False
E0004,E2811,70289.6119186729,False,23,0,False,True
E0004,E2915,91502.26920729157,False,26,0,False,False
E0004,E2961,94432.30869601868,True,10,0,False,False
E0004,E3000,32214.848623678783,False,0,0,False,False
E0004,E3315,23444.90369008101,True,10,0,False,False
E0004,E3370,87151.14888706,True,5,0,False,False
E0004,E3454,72035.29695111504,True,10,0,False,False
E0004,E3473,47544.375118702075,False,17,0,False,False
E0004,E3509,20169.046240811742,False,27,0,False,False
E0004,E3564,43909.019712722686,False,8,0,False,False
E0004,E3597,10920.316421948684,True,25,0,False,False
E0004,E3606,89330.62515159253,False,29,0,False,False
E0004,E3809,78627.15231168391,False,12,0,False,False
E0004,E3847,57383.39399057792,False,9,0,False,False
E0004,E3895,58567.345974813135,False,9,0,False,False
E0004,E4155,22301.256030068467,True,2,0,False,False
E0004,E4423,91849.77942367068,True,3,0,False,False
E0004,E4483,31900.896402185786,False,9,0,False,False
E0004,E4493,19773.815428158872,False,20,0,False,False
E0004,E4518,83025.86918088715,True,18,0,False,False
E0004,E4609,69751.75252103436,False,22,0,False,False
E0004,E4626,23424.127608620132,True,17,0,False,False
E0004,E4632,10426.572341443361,False,6,0,False,False
E0004,E4701,80020.68800288206,True,20,0,False,False
E0004,E4963,89194.77507204794,False,24,0,False,False
E0005,E0006,19177.225836762656,False,29,0,False,False
E0005,E0015,38015.679644175674,False,1,0,False,False
E0005,E0018,957.4276837318664,False,24,0,False,False
E0005,E0032,108093.6676695662,False,8,0,False,False
E0005,E0057,77755.69099018516,False,7,0,False,False
E0005,E0064,10874.105645611957,False,20,0,False,False
E0005,E0065,135330.08097005618,False,2,0,False,False
E0005,E0067,18978.156267044906,False,11,0,False,False
E0005,E0077,58913.02556982226,False,27,0,False,False
E0005,E0090,85456.37082938915,False,9,0,False,False
E0005,E0092,67529.8503157366,False,13,0,False,False
E0005,E0094,124798.04661066047,False,28,0,False,False
E0005,E0095,99856.13667105077,False,0,0,False,False
E0005,E0118,261174.54205287408,False,25,0,False,False
E0005,E0122,10082.03349975593,False,18,0,False,False
E0005,E0124,18175.038004432172,False,13,0,False,False
E0005,E0158,50561.10594332594,False,21,0,False,False
E0005,E0160,66034.16811927533,False,19,0,False,False
E0005,E0182,38243.44444213447,False,5,0,False,False
E0005,E0185,3840.1843797195174,False,15,0,False,False
E0005,E0205,92130.08331099272,False,3,0,False,False
E0005,E0226,162048.85853685363,False,8,0,False,False
E0005,E0261,26003.144800682378,False,7,0,False,False
E0005,E0289,12732.51598989543,False,29,0,False,False
E0005,E0294,975.1351169747891,False,25,0,False,False
E0005,E0376,13544.462300233656,False,5,0,False,False
E0005,E0451,60185.1045216828,False,9,0,False,False
E0005,E0454,121288.16337964125,True,27,0,False,False
E0005,E0470,4908.933152320061,False,23,0,False,False
E0005,E0552,40288.83447951897,False,6,0,False,False
E0005,E0642,59459.340973438535,False,10,0,False,False
E0005,E0707,16174.501049199016,False,4,0,False,False
E0005,E0740,42186.53275833113,False,13,0,False,False
E0005,E0751,62806.907451727886,False,8,0,False,False
E0005,E0770,90921.36883560279,False,19,0,False,False
E0005,E0773,30119.627240829876,False,19,0,False,False
E0005,E0840,68887.98801658495,False,25,0,False,False
E0005,E1006,17961.26479043086,False,24,0,False,False
E0005,E1013,11979.321551144074,False,19,0,False,False
E0005,E1066,10370.507773399428,False,19,0,False,False
E0005,E1096,22226.36477377275,False,23,0,False,False
E0005,E1189,1826.9590368766603,False,5,0,False,False
E0005,E1218,16633.40272189497,False,6,0,False,False
E0005,E1353,52809.665220577626,False,3,0,False,False
E0005,E1378,52194.70750833026,False,29,0,False,False
E0005,E1475,3819.96549737244,False,16,0,False,False
E0005,E1484,16942.847084215813,False,29,0,False,False
E0005,E1503,42147.09561173442,False,3,0,False,False
E0005,E1542,19176.776740595124,False,19,0,False,False
E0005,E1604,27063.212723366996,False,13,0,False,False
E0005,E1613,62380.69488239917,False,17,0,False,False
E0005,E1637,465.50168191923126,False,7,0,False,False
E0005,E1662,16175.380178331081,False,26,0,False,False
E0005,E1718,7679.256209992416,False,4,0,False,False
E0005,E1791,6825.888528745323,False,13,0,False,False
E0005,E1920,159758.2291310732,False,8,0,False,False
E0005,E1943,23625.164063714117,False,20,0,False,False
E0005,E1996,37442.35955684681,False,19,0,False,False
E0005,E2016,66179.47983991123,False,2,0,False,False
E0005,E2044,2430.5014498899486,False,25,0,False,False
E0005,E2086,13789.166442653628,True,25,0,False,False
E0005,E2127,89233.56866499453,False,16,0,False,False
E0005,E2146,99021.67878440405,False,26,0,False,False
E0005,E2166,23336.523246135603,True,29,0,False,False
E0005,E2325,23489.110660145303,False,22,0,False,False
E0005,E2335,70713.47758126298,False,24,0,False,False
E0005,E2376,17482.8546771338,True,17,0,False,False
E0005,E2539,6226.831560607217,True,3,0,False,False
E0005,E2787,14889.007693842314,False,23,0,False,False
E0005,E2851,24497.64346593139,False,8,0,False,False
E0005,E2855,2680.836921831023,False,10,0,False,False
E0005,E3176,32569.585496422547,False,29,0,False,False
E0005,E3248,67355.12718320015,False,8,0,False,False
E0005,E3524,36051.119922752114,True,5,0,False,False
E0005,E3655,3730.538646854565,False,17,0,False,False
E0005,E3703,29004.28648944895,False,0,0,False,False
E0005,E3714,61705.21290574048,False,3,0,False,False
E0005,E3740,2992.6307377581575,False,5,0,False,False
E0005,E3894,3085.642640493543,False,17,0,False,False
E0005,E3911,23149.526187447485,False,21,0,False,False
E0005,E4066,10843.411875089192,False,16,0,False,False
E0005,E4280,136500.06208025155,False,28,0,False,False
E0005,E4360,43535.23760742496,False,15,0,False,False
E0005,E4368,16936.517169730934,False,21,0,False,False
E0005,E4512,61001.16792256996,False,20,0,False,False
E0005,E4548,23494.505893166122,False,17,0,False,False
E0005,E4572,7084.840202459959,False,11,0,False,False
E0005,E4626,13540.082908604325,False,26,0,False,False
E0005,E4667,51465.59304838358,False,19,0,False,False
E0005,E4691,2663.5047694851055,False,8,0,False,False
E0005,E4751,15920.05812831864,False,17,0,False,False
E0005,E4754,11679.362218687225,False,4,0,False,False
E0005,E4829,11228.172361757373,False,2,0,False,False
E0005,E4834,57405.21483983563,True,1,0,False,False
E0006,E0007,87382.41651917987,False,25,0,False,False
E0006,E0008,62915.5730588065,False,23,0,False,False
E0006,E0009,51884.48896835901,False,9,0,False,False
E0006,E0010,124116.56154213034,False,24,0,False,False
E0006,E0011,3008.331545554889,False,28,0,False,False
E0006,E0012,9165.087009413588,False,5,0,False,False
E0006,E0019,26756.501174561054,False,12,0,False,False
E0006,E0025,23296.727440005096,False,4,0,False,False
E0006,E0026,27068.67500332904,False,6,0,False,False
E0006,E0038,11562.245509324352,False,18,0,True,False
E0006,E0042,8096.738277163531,False,5,0,False,False
E0006,E0044,35585.2404002172,True,13,0,False,False
E0006,E0047,131590.94635684244,True,29,0,False,False
E0006,E0074,24876.50859395553,False,6,0,False,False
E0006,E0079,2216.0520211062794,False,16,0,False,False
E0006,E0086,61237.24335986782,False,3,0,False,False
E0006,E0088,17202.386302965293,False,12,0,False,False
E0006,E0132,14058.168757061843,False,27,0,False,False
E0006,E0139,19597.196681314184,False,6,0,False,False
E0006,E0140,64334.312245053225,False,9,0,False,False
E0006,E0143,85413.04413276164,False,21,0,False,False
E0006,E0145,44343.40123336517,False,25,0,False,False
E0006,E0154,19465.7183448225,False,1,0,False,False
E0006,E0196,18587.850658204163,False,28,0,False,False
E0006,E0197,6637.062381021082,False,29,0,True,False
E0006,E0198,135378.30209270673,False,7,0,False,False
E0006,E0211,50824.81106715407,False,6,0,False,False
E0006,E0229,1367.255635637611,False,17,0,False,False
E0006,E0241,54289.80270729118,False,8,0,False,False
E0006,E0252,29633.737786229874,False,21,0,False,False
E0006,E0275,179783.96229477992,False,17,0,False,False
E0006,E0286,85481.9283788976,False,4,0,False,False
E0006,E0319,9395.804080222259,False,14,0,False,False
E0006,E0340,63668.13038522259,False,0,0,False,False
E0006,E0343,33234.400963764485,False,15,0,False,False
E0006,E0347,10353.986142345953,False,12,0,False,False
E0006,E0365,59989.064604964995,True,15,0,False,False
E0006,E0370,39635.95509124387,False,1,0,False,False
E0006,E0381,1542.23619095645,False,24,0,False,False
E0006,E0405,52006.03119170306,False,25,0,False,False
E0006,E0416,50391.12778926345,False,16,0,False,False
E0006,E0435,7779.219749961412,False,3,0,False,False
E0006,E0457,21461.33922058162,False,8,0,False,False
E0006,E0468,44082.26514627347,False,19,0,True,False
E0006,E0486,7470.439508446806,False,9,0,False,False
E0006,E0499,95772.13385513761,False,16,0,False,False
E0006,E0500,1393.5427651096275,False,4,0,False,False
E0006,E0515,5425.908956656776,False,5,0,False,False
E0006,E0524,6170.958686081414,False,16,0,False,False
E0006,E0531,37550.16404839344,False,7,0,False,False
E0006,E0538,48394.20516515079,False,16,0,False,False
E0006,E0546,25853.99006308972,False,21,0,False,False
E0006,E0559,17030.718106310094,False,8,0,False,False
E0006,E0590,82857.24427505334,False,18,0,False,False
E0006,E0591,3536.4680438175574,False,4,0,False,False
E0006,E0614,16445.47559190658,False,0,0,False,False
E0006,E0657,1995.057327585954,False,16,0,False,False
E0006,E0695,699.3752801651505,False,17,0,False,False
E0006,E0766,21799.815414281336,False,5,0,False,False
E0006,E0788,10834.698634435526,False,22,0,False,False
E0006,E0957,15623.734582745847,False,13,0,False,False
E0006,E1014,86003.71534792124,True,20,0,False,False
E0006,E1071,8895.371445294491,False,0,0,False,False
E0006,E1097,75759.45277072607,False,16,0,False,False
E0006,E1135,56204.29361560351,False,0,0,False,False
E0006,E1155,19759.320158350234,False,11,0,False,False
E0006,E1190,39544.19106143298,False,2,0,False,False
E0006,E1196,29388.538131136538,True,12,0,False,False
E0006,E1242,6870.965066249857,False,3,0,False,False
E0006,E1264,118857.5240364878,False,23,0,False,False
E0006,E1317,42154.1008627702,False,8,0,False,False
E0006,E1327,106113.29606322075,False,15,0,False,False
E0006,E1346,86814.30205607762,False,13,0,False,False
E0006,E1359,4156.903957427935,False,4,0,False,False
E0006,E1380,11613.671733739111,False,27,0,False,False
E0006,E1443,7847.962680907125,False,26,0,False,False
E0006,E1487,88827.6437254662,False,19,0,False,False
E0006,E1543,99187.1632979791,False,14,0,False,False
E0006,E1571,37535.796732135605,False,9,0,False,False
E0006,E1593,5500.681369867181,False,24,0,False,False
E0006,E1620,7286.944002915028,False,11,0,False,False
E0006,E1658,83979.29015233823,False,5,0,False,False
E0006,E1673,132387.84867141763,False,18,0,False,False
E0006,E1702,11124.418618956523,False,13,0,False,False
E0006,E1713,560.0031840461361,True,13,0,False,False
E0006,E1715,20095.041272167928,False,6,0,False,False
E0006,E1786,1548.7087373064155,True,24,0,False,False
E0006,E1883,88005.74880231183,False,9,0,False,False
E0006,E1931,33815.70842285529,False,29,0,False,False
E0006,E1955,51341.6741020618,False,14,0,False,False
E0006,E1958,26507.632680434628,False,14,0,False,False
E0006,E2000,21194.761232869194,False,17,0,False,False
E0006,E2008,12564.319417164039,False,27,0,False,False
E0006,E2019,73599.70383491088,False,8,0,False,False
E0006,E2043,59462.02373511349,False,27,0,False,False
E0006,E2139,22371.33950503353,False,15,0,False,False
E0006,E2320,19365.26016557276,False,1,0,False,False
E0006,E2358,100.0,False,20,0,False,False
E0006,E2382,3283.071170245633,True,27,0,False,False
E0006,E2449,48809.4053097614,False,14,0,False,False
E0006,E2552,36139.85230163355,False,12,0,False,False
E0006,E2649,28529.06489178946,False,0,0,False,False
E0006,E2682,87868.55163748187,False,1,0,False,False
E0006,E2889,35048.70701279279,False,15,0,False,False
E0006,E2923,24265.495257709797,True,22,0,False,False
E0006,E2958,8792.5079281955,False,27,0,False,False
E0006,E3105,85931.40097421712,False,3,0,False,False
E0006,E3115,42930.37453942409,False,22,0,False,False
E0006,E3244,4850.879956524422,True,19,0,False,False
E0006,E3276,52333.98165036056,False,0,0,False,False
E0006,E3281,27675.414069315408,False,29,0,False,False
E0006,E3296,83402.6932893842,False,5,0,False,False
E0006,E3311,125612.61608403303,False,24,0,False,False
E0006,E3337,45872.79717050686,False,15,0,False,False
E0006,E3451,65766.23184987769,False,15,0,False,False
E0006,E3529,2912.7603338068348,False,5,0,False,False
E0006,E3572,41078.06501097408,False,29,0,False,False
E0006,E3613,70394.28494477976,True,14,0,False,False
E0006,E3731,34334.61783933264,False,26,0,False,False
E0006,E3841,45014.72894997687,False,6,0,False,False
E0006,E3882,114606.09398192649,False,6,0,False,False
E0006,E3906,11038.541673790889,True,29,0,False,False
E0006,E3988,5170.704311944114,False,11,0,False,False
E0006,E4010,58663.06555761623,False,0,0,False,False
E0006,E4041,86537.61347182663,False,1,0,False,False
E0006,E4149,95019.66300472777,False,16,0,False,False
E0006,E4164,51311.488020981225,False,16,0,False,False
E0006,E4205,89552.0118481211,False,7,0,False,False
E0006,E4429,60309.463898372254,False,3,0,False,False
E0006,E4458,4571.61579721954,False,12,0,False,False
E0006,E4544,71783.37141306027,False,25,0,False,False
E0006,E4580,9883.518851967568,False,12,0,False,True
E0006,E4601,13499.268843960468,False,10,0,False,False
E0006,E4670,25097.475579557617,False,11,0,False,False
E0006,E4842,18885.231019943112,False,23,0,False,False
E0006,E4932,19404.723129992828,False,13,0,False,False
E0007,E0008,60841.167141442376,False,20,0,False,False
E0007,E0009,88294.36488078396,False,0,0,False,False
E0007,E0010,88246.53912390368,False,8,0,False,False
E0007,E0011,95979.86650524753,False,2,0,False,False
E0007,E0012,16178.9978773579,False,6,0,False,False
E0007,E0013,67735.20496289803,False,14,0,False,False
E0007,E0015,92624.19022634419,False,6,0,False,False
E0007,E0017,81102.72476208709,True,10,0,False,False
E0007,E0020,50300.17801617541,False,15,0,False,False
E0007,E0024,34254.675419898005,False,25,0,False,False
E0007,E0027,41137.32382368615,True,25,0,False,False
E0007,E0028,21027.707733734627,False,11,0,True,False
E0007,E0031,28906.268288708445,True,26,0,False,False
E0007,E0032,74189.80463489823,True,19,0,False,False
E0007,E0033,25621.70605920429,True,23,0,False,False
E0007,E0034,84926.48889319647,False,7,0,False,False
E0007,E0035,32885.72969582116,False,12,0,False,False
E0007,E0037,46680.005931653846,True,1,0,False,False
E0007,E0041,36968.611234930315,False,7,0,False,False
E0007,E0042,39439.15951480483,True,14,0,False,False
E0007,E0046,83027.15214054697,True,11,0,False,False
