sender_id,receiver_id,amount,is_cross_border,timestamp,ml_flag,flagged_receiver,high_risk_jurisdiction
E3248,E0067,25641.554864968435,False,10,0,False,False
E0303,E3814,40006.35968246722,False,5,0,False,False
E1693,E1173,66888.19260740918,False,26,0,False,False
E2316,E4576,79806.87493533643,False,28,0,False,False
E4495,E4316,184361.43559159987,False,10,0,True,False
E0921,E0260,11720.175376653879,False,17,0,False,False
E0420,E2313,35103.208662224126,False,10,0,False,False
E2178,E3530,4795.691770907656,True,1,0,False,False
E3809,E1649,4292.827189653937,False,18,0,False,False
E1166,E0676,50867.99517630019,True,28,1,False,True
E4673,E3939,159479.0339349347,True,29,0,False,False
E0539,E4338,59591.4362187434,False,14,0,False,False
E3499,E1935,98712.52324982661,False,14,0,False,False
E1460,E1678,58703.59010993626,True,28,1,False,False
E4687,E1192,40506.8907383773,False,21,0,False,False
E4739,E2622,11556.707163993831,False,7,0,False,False
E0327,E0665,78290.48312744818,False,14,0,False,False
E2859,E4862,109621.15702670881,False,9,0,False,False
E2093,E1601,166414.5100366546,True,28,1,True,True
E2131,E1909,8769.736579840848,False,9,0,False,False
E2841,E0187,255.73560519017974,True,19,0,False,False
E0351,E0704,105296.02341652114,False,29,1,False,True
E4732,E3367,34421.49951961631,False,19,0,False,False
E3908,E4787,130055.38090966176,False,26,0,False,False
E0233,E3453,1858.3249051962905,False,5,0,False,False
E3122,E1366,156481.94645238243,True,28,1,True,True
E4876,E2649,11012.797890744454,False,20,0,False,False
E2728,E0334,39606.91537548892,False,3,0,False,True
E0932,E4833,16755.194083728915,False,10,0,False,False
E1823,E2384,11513.38208313019,False,20,0,False,False
E3500,E0355,36120.094406159355,False,8,0,False,False
E4073,E1922,82432.63201538772,False,28,0,True,False
E3345,E4327,184931.10280821382,False,22,0,False,False
E0860,E3338,98670.76448044273,False,0,0,False,False
E1230,E0795,15870.055831853311,False,12,0,False,False
E2195,E0189,20486.472873482096,False,18,0,False,False
E4395,E4143,14111.393966955222,False,5,0,False,False
E1476,E0813,131832.35040342988,False,5,0,False,False
E2023,E2102,52949.9439784087,False,10,0,False,False
E2596,E2596,196264.7385211433,True,29,1,True,True
E2430,E2166,35524.80162264793,False,27,0,False,False
E3689,E2250,9071.33598983166,False,1,0,False,False
E0533,E1679,155831.06003174925,True,28,0,False,True
E1256,E2058,123018.95908930863,False,2,0,False,False
E1657,E4354,152268.24535336977,False,23,0,False,False
E1152,E4393,17190.206974887107,False,4,0,False,False
E3893,E1220,81775.61154351365,True,28,0,False,True
E1752,E1627,36586.726082014335,False,27,0,False,False
E1683,E2380,33635.34342145447,False,5,0,False,False
E2978,E1399,968.8001366895203,False,5,0,False,False
E4332,E0133,89532.79305100758,False,28,0,False,False
E3653,E2163,68628.55010356341,False,10,0,False,True
E3013,E2709,32198.63589062366,False,26,0,False,False
E0700,E1279,15557.90333788799,False,19,0,False,False
E4670,E0552,50389.73378818744,False,28,0,False,False
E3064,E4788,7441.9462800237325,False,9,0,False,False
E4866,E2086,295314.12874654087,False,26,0,False,False
E1764,E3894,6696.0039908564195,False,14,0,False,False
E4318,E4575,3011.6255191690752,False,17,0,False,False
E1122,E2973,47390.19671755859,False,25,0,False,False
E3830,E1153,31126.195366539105,False,3,0,False,False
E2958,E4158,63470.11865464851,False,5,0,False,False
E2320,E0954,6846.414810966607,False,27,0,False,False
E1422,E2577,22607.848919101343,False,6,0,False,False
E1540,E3788,34760.80217229228,False,3,0,False,False
E4525,E3068,29619.076095599077,False,8,0,False,False
E0522,E0235,43737.477571388845,False,23,0,False,False
E3007,E3751,5365.351920781429,False,22,0,False,False
E2498,E3643,35031.21583546338,False,27,0,False,False
E2089,E1108,40457.86079584325,False,22,0,False,False
E1738,E1796,106440.8956121391,False,0,0,False,False
E4189,E3473,42323.79820092857,False,24,0,False,False
E2533,E1390,98562.49598539397,True,28,1,True,True
E2564,E3131,83586.36641286909,False,24,0,False,False
E2764,E2211,3360.3040183863764,False,24,0,False,False
E0498,E4977,52200.83035181068,False,23,0,True,False
E2418,E2641,83513.68235324534,False,22,0,False,False
E2746,E3228,4968.6853372553915,False,1,0,False,False
E0484,E0926,83452.08871791228,False,27,0,False,False
E0664,E2921,77359.77166441464,False,5,0,False,False
E3454,E2956,100.0,False,9,0,False,False
E0627,E3827,14128.565725966931,False,22,0,False,False
E1684,E3445,8200.014113640302,False,10,0,False,False
E0731,E4038,35804.19524737568,False,16,0,False,False
E4287,E0120,122674.24101476185,False,16,0,False,False
E1244,E0965,46153.99114354669,False,17,0,False,False
E2174,E2049,46040.42070051616,False,29,0,False,False
E3874,E4213,6553.785433235937,False,19,0,False,False
E2774,E3719,54887.52955222207,False,8,0,False,False
E3078,E3913,109606.14128723303,False,22,0,False,False
E4791,E4734,92283.36156038631,True,29,0,False,True
E1139,E3824,57248.716508527985,False,18,0,False,False
E4659,E4469,17472.988490939646,False,15,0,False,False
E3117,E3179,15660.197648493382,False,13,0,True,False
E2440,E3370,10234.066751751341,False,6,0,False,False
E4118,E3504,13820.80425743392,False,23,0,False,False
E3202,E4041,20985.184145502644,False,3,0,False,False
E3198,E1923,41819.48898915643,False,13,0,False,False
E4540,E3816,85854.13990743147,True,28,1,True,True
E4872,E3091,17093.760391651565,False,11,0,False,False
E2044,E1776,9202.850093959358,False,8,0,False,False
E0707,E0771,29870.286223654406,False,3,0,False,False
E0432,E4656,77916.9712350681,False,7,0,False,False
E0472,E3577,24660.12232106523,False,0,0,False,False
E0047,E1538,122250.35587022013,False,11,0,False,False
E1914,E2867,14245.275436921209,False,27,0,False,False
E1105,E3549,71005.7710393758,False,9,0,False,False
E3180,E0803,83677.1792174413,True,28,1,True,True
E1890,E4776,5665.485208843042,False,4,0,False,False
E0357,E3269,16499.725389355986,False,23,0,False,False
E0567,E0178,97675.1098702671,False,21,0,False,False
E0479,E0614,295.2817890307068,False,21,0,False,False
E0866,E1754,70599.41960652792,False,3,0,False,False
E3260,E0046,83408.07558165939,False,15,0,False,False
E4059,E3683,6382.436405988082,True,9,0,False,False
E1028,E2534,163758.37965956493,False,13,0,False,False
E3357,E0215,102899.95089042185,False,25,0,False,False
E1813,E2939,9833.072155319189,False,2,0,False,False
E3728,E2899,13817.790337972072,False,14,0,False,False
E3526,E2876,85313.38809584007,True,29,0,False,False
E4803,E1236,39524.02469591245,False,10,0,False,False
E1050,E1007,127917.7467427487,False,24,0,False,True
E0126,E4829,193498.54209225732,False,13,0,False,False
E3606,E2138,21037.146696763113,False,13,0,False,False
E2378,E4410,58569.21597284006,True,28,1,False,False
E1652,E2159,60787.913547578755,False,16,0,False,False
E0007,E3184,128275.9331398296,False,3,0,False,False
E4708,E0373,9008.86858942495,False,9,0,False,False
E1284,E1286,211286.9715068638,False,10,0,False,False
E4693,E0367,10899.705691659421,False,4,0,False,False
E4481,E4473,4511.3140890538525,False,24,0,False,False
E0178,E4924,34228.99712524459,False,20,0,False,False
E3595,E4920,81884.82529473385,False,28,0,False,False
E4910,E3925,21876.83538856467,False,4,0,False,False
E3817,E4769,20161.46213748444,False,5,0,False,False
E3254,E3116,10976.960020385797,False,14,0,False,False
E4453,E1294,213718.5622490407,False,13,0,False,False
E2423,E3976,20917.287462090615,False,20,0,False,False
E4797,E0173,54901.218362216096,False,16,0,False,False
E1750,E4131,7100.131997594705,False,6,0,False,False
E4877,E4397,29869.74035295004,False,28,0,False,False
E4177,E4981,79438.87289176571,False,28,0,False,False
E3429,E2080,175900.70432719332,False,0,0,False,False
E0184,E3834,9760.346961092566,False,0,0,False,False
E2335,E2429,4971.6944396054205,False,16,0,False,False
E3133,E2773,219115.0525086336,False,23,0,False,False
E4978,E0692,40392.314272208336,False,28,0,False,False
E0506,E4690,21188.141540699944,False,15,0,False,False
E4125,E3029,161293.0190220542,False,29,0,False,False
E1932,E0873,24730.318435841305,False,15,0,False,False
E1196,E4414,13198.526988416754,False,29,0,False,False
E3685,E3096,81355.559870718,False,3,0,False,False
E4181,E0757,18841.294284467665,True,10,0,True,False
E1338,E3624,19428.763097928782,False,26,0,False,False
E2620,E2106,29438.43257431566,False,4,0,False,False
E0682,E4272,59038.69929920642,True,4,0,False,False
E3514,E1565,92183.25437095946,False,1,0,False,False
E4367,E3116,12820.2857704602,False,14,0,False,False
E2160,E3523,22509.076986860833,False,12,0,False,False
E1729,E0308,34275.68411883404,False,1,0,True,False
E1417,E0153,1297.220754327149,False,10,0,False,False
E4014,E0966,59718.54621549425,False,2,0,False,False
E0018,E1163,41731.81271387784,False,3,0,False,False
E2652,E2816,7168.144770657561,False,5,0,False,False
E3800,E0384,6981.95377508045,False,22,0,False,False
E0464,E3719,112776.57234144128,False,11,0,False,False
E0690,E2795,57491.82617098435,False,18,0,False,False
E1010,E4719,24556.102063727976,False,18,0,True,False
E3061,E1056,20630.628657605175,False,10,0,False,False
E4020,E1731,19052.27851296526,True,6,0,False,False
E0162,E3442,53161.24063647357,False,16,0,False,False
E1635,E1669,9846.28958038951,False,0,0,False,False
E2746,E4076,218841.73763900722,False,19,0,False,False
E0294,E4027,58086.45037051441,False,16,0,False,False
E0578,E3774,6797.864031706676,False,23,0,False,False
E1585,E1459,7426.749366570143,False,26,0,False,False
E3380,E0005,52247.882439243745,False,9,0,False,False
E2349,E4786,183668.94810662855,True,29,0,True,True
E2171,E1641,191583.55580442317,True,29,1,False,True
E0194,E3829,64099.75900437427,False,15,0,False,False
E0841,E4880,38600.86831625513,True,5,0,False,False
E4007,E0616,14822.938883152256,False,4,0,False,False
E4584,E0885,124587.45280828922,True,29,1,False,True
E2931,E2070,27397.42696264778,False,15,0,False,False
E0445,E0160,110517.19003539557,False,24,0,False,False
E0079,E1217,67394.33823181654,False,18,0,False,False
E4840,E4178,48245.71328415711,False,10,0,False,False
E2745,E0167,2026.6708070086122,False,18,0,False,False
E3688,E3912,231113.85034705093,False,14,0,False,False
E1860,E2702,41766.81437559841,False,6,0,False,False
E0930,E2602,14986.222584427547,False,18,0,False,False
E1934,E4439,44766.30896990516,False,5,0,False,False
E4367,E4107,85158.85316550641,False,12,0,False,False
E2171,E2171,144419.91517027785,False,29,1,False,True
E3294,E1553,75004.27628626517,True,4,0,False,False
E4781,E0449,26639.737518128044,False,8,0,False,False
E4747,E4669,44575.36792470686,False,20,0,False,False
E4392,E4027,27430.722876981934,True,16,0,False,False
E2834,E2537,123669.09300884222,True,29,1,False,True
E4716,E2709,9166.695393621014,False,27,0,False,False
E1654,E4560,45645.082329245226,False,14,0,False,False
E2928,E2957,193045.50845178388,False,25,0,False,False
E3603,E2664,72369.46712783352,False,10,0,False,False
E1672,E1789,19286.688477711643,False,9,0,False,False
E4350,E4102,129782.89116382311,True,28,1,True,True
E1287,E3234,113036.19329695393,False,8,0,False,False
E2726,E0318,9728.186129553716,False,4,0,False,False
E4124,E2177,2729.8774129892054,False,23,0,False,False
E1058,E2156,42487.23574393103,False,13,0,False,False
E4844,E2553,32302.00600622073,False,16,0,False,False
E0601,E0428,62708.28380473176,False,13,0,False,False
E3274,E4339,17340.381352929184,False,8,0,False,False
E2978,E2485,23918.884441516708,False,26,0,False,False
E0130,E4402,15316.22281315588,False,0,0,False,False
E0110,E0900,17275.269455603382,False,26,0,False,False
E2571,E1620,466.5375310875762,False,26,0,False,False
E3359,E3398,35744.64740475473,False,4,0,False,False
E2734,E0748,32042.40550541908,True,29,0,False,False
E0830,E4872,21993.10361238661,False,19,0,False,False
E0665,E4289,38847.13222583934,False,25,0,False,False
E1066,E2411,24859.31244188153,False,18,0,False,False
E4970,E1027,28331.117571714996,False,26,0,False,False
E3788,E4244,100.0,False,23,0,True,False
E1317,E3132,94314.6179252688,True,28,1,False,True
E0284,E2841,8167.2886287299125,False,14,0,False,False
E4659,E1140,10168.301311311949,False,12,0,False,False
E4114,E0237,75187.53163114568,True,28,1,True,True
E3578,E4825,103936.42747251198,False,10,0,False,False
E4642,E4553,26046.647032930192,False,15,0,False,False
E0047,E2532,49334.64695196351,False,22,0,False,False
E1768,E1754,1307.081843773807,False,17,0,False,False
E4314,E4809,96497.81893024985,False,28,0,False,False
E4861,E1610,6003.096825209349,False,25,0,True,False
E3259,E3118,16723.9354310242,False,24,0,False,False
E2078,E4439,84841.32818462876,True,20,0,False,False
E2306,E1487,15385.90804355771,True,29,0,False,False
E3415,E3415,82962.5690638283,False,28,1,False,True
E4403,E3194,46189.19710713183,True,19,0,False,False
E3142,E0245,116778.70728139505,False,17,0,False,False
E0567,E1277,12017.620066813406,True,6,0,False,False
E4326,E2328,48486.988178428575,False,12,0,False,False
E4065,E1556,45838.054463225606,False,19,0,False,False
E0081,E1557,53870.378023432306,True,5,0,False,False
E3005,E2222,146655.83067209637,False,3,0,False,False
E0216,E2332,9069.008673412322,False,4,0,False,False
E0334,E0304,53117.48860112776,False,1,0,False,False
E0558,E2922,10067.8836945161,False,26,0,False,False
E2911,E0792,18865.8411545622,False,5,0,False,False
E0873,E0406,24711.663202141695,False,18,0,False,False
E0752,E4427,90209.07483009422,False,14,0,False,False
E3761,E2352,2760.311732572677,False,1,0,False,False
E0593,E2037,66147.66374443538,True,20,0,False,False
E2751,E2966,121858.44257924345,False,3,0,False,False
E1678,E2716,4127.893057679489,False,8,0,False,False
E3897,E2820,78206.50359944989,False,19,0,False,False
E4648,E4646,5694.408013282631,False,16,0,False,False
E1482,E3042,164644.48572119817,False,22,0,False,False
E0782,E4002,84468.64103918892,False,9,0,False,False
E2134,E1360,169306.7947725791,True,29,0,True,True
E3586,E1053,39931.99306188529,False,16,0,False,False
E3794,E0439,126799.99077727382,False,28,0,False,False
E4608,E4353,6338.9293491320195,True,4,0,False,False
E0983,E0782,6493.147253079684,False,13,0,False,False
E4682,E2610,86436.27951417446,False,27,0,False,False
E0742,E1814,32919.88765206553,False,20,0,False,False
E4544,E0233,93234.70120016817,False,5,0,False,False
E4683,E2073,24769.085083457685,True,2,0,False,False
E4355,E2431,30061.247499783713,False,29,0,False,False
E3608,E4488,20179.244065684536,False,5,0,False,False
E3271,E0461,150530.38011588898,False,11,0,False,False
E2510,E1751,31269.758101522686,False,27,0,False,False
E4010,E0838,70344.668055592,True,29,0,False,False
E0093,E3209,59521.383742066435,False,23,0,False,False
E1375,E2784,13399.655172362698,False,2,0,False,False
E1131,E4205,122660.15818011586,False,18,0,False,False
E2516,E1351,39337.97006706602,True,9,0,False,False
E4963,E0205,96829.7996111227,False,9,0,False,False
E0090,E1094,89245.51387783104,False,1,0,False,False
E1479,E4305,3023.073640764853,False,24,0,False,False
E0954,E0184,48349.31482177284,False,3,0,True,False
E2431,E2792,77791.17665552812,False,12,0,False,False
E0022,E4986,118488.76833854258,False,27,0,False,True
E1725,E4494,35290.92449552264,False,26,0,False,False
E4118,E2729,69457.45040020604,False,21,0,False,False
E3305,E0313,174715.70816056218,False,28,0,False,False
E1721,E0227,87967.25506782232,False,15,0,True,False
E1440,E3093,96352.56323145778,False,0,0,False,False
E4670,E3957,26151.896228355898,False,4,0,False,False
E2150,E4095,4808.40431307558,False,4,0,False,False
E2547,E2739,169111.74220543256,False,12,0,False,False
E4923,E0926,59506.545810097145,False,11,0,False,False
E3554,E3336,9386.648064749712,False,15,0,False,False
E0188,E3121,182161.27094451038,False,19,0,False,False
E0459,E2108,161314.12494479958,True,28,0,False,True
E2236,E2355,4735.7758267077,False,15,0,False,False
E4446,E0536,9365.50676449596,False,22,0,False,False
E0580,E4170,100276.25238967406,False,1,0,False,False
E2161,E1441,153773.94798141817,False,28,0,False,False
E4715,E3399,22692.918295550448,False,11,0,False,False
E1531,E3352,26658.835230388202,False,14,0,False,False
E1368,E3146,25163.92107830257,False,24,0,False,False
E2434,E0608,138694.33727439155,True,29,1,True,True
E2991,E0611,30188.742142766285,False,2,0,False,False
E2902,E1020,23520.763114048554,False,4,0,False,False
E2530,E4880,48625.67983738488,True,23,0,False,False
E0472,E0240,33719.50599625865,False,9,0,False,False
E0858,E2052,38116.65835747419,False,12,0,False,False
E2989,E1602,26129.15414212291,False,18,0,False,False
E2440,E2404,30856.94006863861,False,10,0,False,False
E3706,E4489,1831.9198016992516,False,11,0,False,False
E1712,E1414,130037.64508045616,False,26,0,False,False
E0515,E0368,1552.4927341811624,False,12,0,False,False
E2393,E2076,74098.95871113134,False,16,0,False,False
E1375,E1446,17710.23788696026,False,9,0,False,False
E3669,E0008,5953.496830039366,False,24,0,False,False
E2390,E3516,47041.23761495087,False,7,0,False,False
E3262,E4429,61370.880477692335,False,24,0,False,False
E4638,E2277,49739.86927884987,False,10,0,False,False
E2866,E0392,42910.968592939615,False,19,0,False,False
